id,name,height,weight,flat_abilities
213,shuckle,6,205,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/82/|https://pokeapi.co/api/v2/ability/126/
214,heracross,15,540,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/153/
215,sneasel,9,280,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/124/
216,teddiursa,6,88,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/118/
217,ursaring,18,1258,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/127/
218,slugma,7,350,https://pokeapi.co/api/v2/ability/40/|https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/133/
219,magcargo,8,550,https://pokeapi.co/api/v2/ability/40/|https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/133/
220,swinub,4,65,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/81/|https://pokeapi.co/api/v2/ability/47/
221,piloswine,11,558,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/81/|https://pokeapi.co/api/v2/ability/47/
222,corsola,6,50,https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/144/
223,remoraid,6,120,https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/141/
224,octillery,9,285,https://pokeapi.co/api/v2/ability/21/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/141/
225,delibird,9,160,https://pokeapi.co/api/v2/ability/72/|https://pokeapi.co/api/v2/ability/55/|https://pokeapi.co/api/v2/ability/15/
226,mantine,21,2200,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/11/|https://pokeapi.co/api/v2/ability/41/
227,skarmory,17,505,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/133/
228,houndour,6,108,https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/127/
229,houndoom,14,350,https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/18/|https://pokeapi.co/api/v2/ability/127/
230,kingdra,18,1520,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/97/|https://pokeapi.co/api/v2/ability/6/
231,phanpy,5,335,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/8/
232,donphan,11,1200,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/8/
233,porygon2,6,325,https://pokeapi.co/api/v2/ability/36/|https://pokeapi.co/api/v2/ability/88/|https://pokeapi.co/api/v2/ability/148/
234,stantler,14,712,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/119/|https://pokeapi.co/api/v2/ability/157/
235,smeargle,12,580,https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/141/
236,tyrogue,7,210,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/80/|https://pokeapi.co/api/v2/ability/72/
237,hitmontop,14,480,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/80/
238,smoochum,4,60,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/108/|https://pokeapi.co/api/v2/ability/93/
239,elekid,6,235,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/72/
240,magby,7,214,https://pokeapi.co/api/v2/ability/49/|https://pokeapi.co/api/v2/ability/72/
241,miltank,12,755,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/113/|https://pokeapi.co/api/v2/ability/157/
242,blissey,15,468,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/32/|https://pokeapi.co/api/v2/ability/131/
243,raikou,19,1780,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
244,entei,21,1980,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
245,suicune,20,1870,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/39/
246,larvitar,6,720,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/8/
247,pupitar,12,1520,https://pokeapi.co/api/v2/ability/61/
248,tyranitar,20,2020,https://pokeapi.co/api/v2/ability/45/|https://pokeapi.co/api/v2/ability/127/
249,lugia,52,2160,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/136/
250,ho-oh,38,1990,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/144/
251,celebi,6,50,https://pokeapi.co/api/v2/ability/30/
252,treecko,5,50,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/84/
253,grovyle,9,216,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/84/
254,sceptile,17,522,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/84/
255,torchic,4,25,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/3/
256,combusken,9,195,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/3/
257,blaziken,19,520,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/3/
258,mudkip,4,76,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/6/
259,marshtomp,7,280,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/6/
260,swampert,15,819,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/6/
261,poochyena,5,136,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/155/
262,mightyena,10,370,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/95/|https://pokeapi.co/api/v2/ability/153/
263,zigzagoon,4,175,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/82/|https://pokeapi.co/api/v2/ability/95/
264,linoone,5,325,https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/82/|https://pokeapi.co/api/v2/ability/95/
265,wurmple,3,36,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/50/
266,silcoon,6,100,https://pokeapi.co/api/v2/ability/61/
267,beautifly,10,284,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/79/
268,cascoon,7,115,https://pokeapi.co/api/v2/ability/61/
269,dustox,12,316,https://pokeapi.co/api/v2/ability/19/|https://pokeapi.co/api/v2/ability/14/
270,lotad,5,26,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/44/|https://pokeapi.co/api/v2/ability/20/
271,lombre,12,325,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/44/|https://pokeapi.co/api/v2/ability/20/
272,ludicolo,15,550,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/44/|https://pokeapi.co/api/v2/ability/20/
273,seedot,5,40,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/124/
274,nuzleaf,10,280,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/124/
275,shiftry,13,596,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/48/|https://pokeapi.co/api/v2/ability/124/
276,taillow,3,23,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/113/
277,swellow,7,198,https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/113/
278,wingull,6,95,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/93/|https://pokeapi.co/api/v2/ability/44/
279,pelipper,12,280,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/2/|https://pokeapi.co/api/v2/ability/44/
280,ralts,4,66,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/36/|https://pokeapi.co/api/v2/ability/140/
281,kirlia,8,202,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/36/|https://pokeapi.co/api/v2/ability/140/
282,gardevoir,16,484,https://pokeapi.co/api/v2/ability/28/|https://pokeapi.co/api/v2/ability/36/|https://pokeapi.co/api/v2/ability/140/
283,surskit,5,17,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/44/
284,masquerain,8,36,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/127/
285,shroomish,4,45,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/90/|https://pokeapi.co/api/v2/ability/95/
286,breloom,12,392,https://pokeapi.co/api/v2/ability/27/|https://pokeapi.co/api/v2/ability/90/|https://pokeapi.co/api/v2/ability/101/
287,slakoth,8,240,https://pokeapi.co/api/v2/ability/54/
288,vigoroth,14,465,https://pokeapi.co/api/v2/ability/72/
289,slaking,20,1305,https://pokeapi.co/api/v2/ability/54/
290,nincada,5,55,https://pokeapi.co/api/v2/ability/14/|https://pokeapi.co/api/v2/ability/50/
291,ninjask,8,120,https://pokeapi.co/api/v2/ability/3/|https://pokeapi.co/api/v2/ability/151/
292,shedinja,8,12,https://pokeapi.co/api/v2/ability/25/
293,whismur,6,163,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/155/
294,loudred,10,405,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/113/
295,exploud,15,840,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/113/
296,makuhita,10,864,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/125/
297,hariyama,23,2538,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/62/|https://pokeapi.co/api/v2/ability/125/
298,azurill,2,20,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/37/|https://pokeapi.co/api/v2/ability/157/
299,nosepass,10,970,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/42/|https://pokeapi.co/api/v2/ability/159/
300,skitty,6,110,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/96/|https://pokeapi.co/api/v2/ability/147/
301,delcatty,11,326,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/96/|https://pokeapi.co/api/v2/ability/147/
302,sableye,5,110,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/100/|https://pokeapi.co/api/v2/ability/158/
303,mawile,6,115,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/125/
304,aron,4,600,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/134/
305,lairon,9,1200,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/134/
306,aggron,21,3600,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/134/
307,meditite,6,112,https://pokeapi.co/api/v2/ability/74/|https://pokeapi.co/api/v2/ability/140/
308,medicham,13,315,https://pokeapi.co/api/v2/ability/74/|https://pokeapi.co/api/v2/ability/140/
309,electrike,6,152,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/|https://pokeapi.co/api/v2/ability/58/
310,manectric,15,402,https://pokeapi.co/api/v2/ability/9/|https://pokeapi.co/api/v2/ability/31/|https://pokeapi.co/api/v2/ability/58/
311,plusle,4,42,https://pokeapi.co/api/v2/ability/57/|https://pokeapi.co/api/v2/ability/31/
312,minun,4,42,https://pokeapi.co/api/v2/ability/58/|https://pokeapi.co/api/v2/ability/10/
313,volbeat,7,177,https://pokeapi.co/api/v2/ability/35/|https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/158/
314,illumise,6,177,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/110/|https://pokeapi.co/api/v2/ability/158/
315,roselia,3,20,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/102/
316,gulpin,4,103,https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/82/
317,swalot,17,800,https://pokeapi.co/api/v2/ability/64/|https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/82/
318,carvanha,8,208,https://pokeapi.co/api/v2/ability/24/|https://pokeapi.co/api/v2/ability/3/
319,sharpedo,18,888,https://pokeapi.co/api/v2/ability/24/|https://pokeapi.co/api/v2/ability/3/
320,wailmer,20,1300,https://pokeapi.co/api/v2/ability/41/|https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/46/
321,wailord,145,3980,https://pokeapi.co/api/v2/ability/41/|https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/46/
322,numel,7,240,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/86/|https://pokeapi.co/api/v2/ability/20/
323,camerupt,19,2200,https://pokeapi.co/api/v2/ability/40/|https://pokeapi.co/api/v2/ability/116/|https://pokeapi.co/api/v2/ability/83/
324,torkoal,5,804,https://pokeapi.co/api/v2/ability/73/|https://pokeapi.co/api/v2/ability/70/|https://pokeapi.co/api/v2/ability/75/
325,spoink,7,306,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/82/
326,grumpig,9,715,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/82/
327,spinda,11,50,https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/77/|https://pokeapi.co/api/v2/ability/126/
328,trapinch,7,150,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/71/|https://pokeapi.co/api/v2/ability/125/
329,vibrava,11,153,https://pokeapi.co/api/v2/ability/26/
330,flygon,20,820,https://pokeapi.co/api/v2/ability/26/
331,cacnea,4,513,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/11/
332,cacturne,13,774,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/11/
333,swablu,4,12,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/13/
334,altaria,11,206,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/13/
335,zangoose,13,403,https://pokeapi.co/api/v2/ability/17/|https://pokeapi.co/api/v2/ability/137/
336,seviper,27,525,https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/151/
337,lunatone,10,1680,https://pokeapi.co/api/v2/ability/26/
338,solrock,12,1540,https://pokeapi.co/api/v2/ability/26/
339,barboach,4,19,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/107/|https://pokeapi.co/api/v2/ability/93/
340,whiscash,9,236,https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/107/|https://pokeapi.co/api/v2/ability/93/
341,corphish,6,115,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/91/
342,crawdaunt,11,328,https://pokeapi.co/api/v2/ability/52/|https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/91/
343,baltoy,5,215,https://pokeapi.co/api/v2/ability/26/
344,claydol,15,1080,https://pokeapi.co/api/v2/ability/26/
345,lileep,10,238,https://pokeapi.co/api/v2/ability/21/|https://pokeapi.co/api/v2/ability/114/
346,cradily,15,604,https://pokeapi.co/api/v2/ability/21/|https://pokeapi.co/api/v2/ability/114/
347,anorith,7,125,https://pokeapi.co/api/v2/ability/4/|https://pokeapi.co/api/v2/ability/33/
348,armaldo,15,682,https://pokeapi.co/api/v2/ability/4/|https://pokeapi.co/api/v2/ability/33/
349,feebas,6,74,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/12/|https://pokeapi.co/api/v2/ability/91/
350,milotic,62,1620,https://pokeapi.co/api/v2/ability/63/|https://pokeapi.co/api/v2/ability/172/|https://pokeapi.co/api/v2/ability/56/
351,castform,3,8,https://pokeapi.co/api/v2/ability/59/
352,kecleon,10,220,https://pokeapi.co/api/v2/ability/16/|https://pokeapi.co/api/v2/ability/168/
353,shuppet,6,23,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/119/|https://pokeapi.co/api/v2/ability/130/
354,banette,11,125,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/119/|https://pokeapi.co/api/v2/ability/130/
355,duskull,8,150,https://pokeapi.co/api/v2/ability/26/|https://pokeapi.co/api/v2/ability/119/
356,dusclops,16,306,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/119/
357,tropius,20,1000,https://pokeapi.co/api/v2/ability/34/|https://pokeapi.co/api/v2/ability/94/|https://pokeapi.co/api/v2/ability/139/
358,chimecho,6,10,https://pokeapi.co/api/v2/ability/26/
359,absol,12,470,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/105/|https://pokeapi.co/api/v2/ability/154/
360,wynaut,6,140,https://pokeapi.co/api/v2/ability/23/|https://pokeapi.co/api/v2/ability/140/
361,snorunt,7,168,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/115/|https://pokeapi.co/api/v2/ability/141/
362,glalie,15,2565,https://pokeapi.co/api/v2/ability/39/|https://pokeapi.co/api/v2/ability/115/|https://pokeapi.co/api/v2/ability/141/
363,spheal,8,395,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/115/|https://pokeapi.co/api/v2/ability/12/
364,sealeo,11,876,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/115/|https://pokeapi.co/api/v2/ability/12/
365,walrein,14,1506,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/115/|https://pokeapi.co/api/v2/ability/12/
366,clamperl,4,525,https://pokeapi.co/api/v2/ability/75/|https://pokeapi.co/api/v2/ability/155/
367,huntail,17,270,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/41/
368,gorebyss,18,226,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/93/
369,relicanth,10,234,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/5/
370,luvdisc,6,87,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/93/
371,bagon,6,421,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/125/
372,shelgon,11,1105,https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/142/
373,salamence,15,1026,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/153/
374,beldum,6,952,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/135/
375,metang,12,2025,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/135/
376,metagross,16,5500,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/135/
377,regirock,17,2300,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/5/
378,regice,18,1750,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/115/
379,registeel,19,2050,https://pokeapi.co/api/v2/ability/29/|https://pokeapi.co/api/v2/ability/135/
380,latias,14,400,https://pokeapi.co/api/v2/ability/26/
381,latios,20,600,https://pokeapi.co/api/v2/ability/26/
382,kyogre,45,3520,https://pokeapi.co/api/v2/ability/2/
383,groudon,35,9500,https://pokeapi.co/api/v2/ability/70/
384,rayquaza,70,2065,https://pokeapi.co/api/v2/ability/76/
385,jirachi,3,11,https://pokeapi.co/api/v2/ability/32/
386,deoxys-normal,17,608,https://pokeapi.co/api/v2/ability/46/
387,turtwig,4,102,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/75/
388,grotle,11,970,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/75/
389,torterra,22,3100,https://pokeapi.co/api/v2/ability/65/|https://pokeapi.co/api/v2/ability/75/
390,chimchar,5,62,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/89/
391,monferno,9,220,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/89/
392,infernape,12,550,https://pokeapi.co/api/v2/ability/66/|https://pokeapi.co/api/v2/ability/89/
393,piplup,4,52,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/128/
394,prinplup,8,230,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/128/
395,empoleon,17,845,https://pokeapi.co/api/v2/ability/67/|https://pokeapi.co/api/v2/ability/128/
396,starly,3,20,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/120/
397,staravia,6,155,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/120/
398,staraptor,12,249,https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/120/
399,bidoof,5,200,https://pokeapi.co/api/v2/ability/86/|https://pokeapi.co/api/v2/ability/109/|https://pokeapi.co/api/v2/ability/141/
400,bibarel,10,315,https://pokeapi.co/api/v2/ability/86/|https://pokeapi.co/api/v2/ability/109/|https://pokeapi.co/api/v2/ability/141/
401,kricketot,3,22,https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/50/
402,kricketune,10,255,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/101/
403,shinx,5,95,https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/62/
404,luxio,9,305,https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/62/
405,luxray,14,420,https://pokeapi.co/api/v2/ability/79/|https://pokeapi.co/api/v2/ability/22/|https://pokeapi.co/api/v2/ability/62/
406,budew,2,12,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/102/
407,roserade,9,145,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/38/|https://pokeapi.co/api/v2/ability/101/
408,cranidos,9,315,https://pokeapi.co/api/v2/ability/104/|https://pokeapi.co/api/v2/ability/125/
409,rampardos,16,1025,https://pokeapi.co/api/v2/ability/104/|https://pokeapi.co/api/v2/ability/125/
410,shieldon,5,570,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/43/
411,bastiodon,13,1495,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/43/
412,burmy,2,34,https://pokeapi.co/api/v2/ability/61/|https://pokeapi.co/api/v2/ability/142/
413,wormadam-plant,5,65,https://pokeapi.co/api/v2/ability/107/|https://pokeapi.co/api/v2/ability/142/
414,mothim,9,233,https://pokeapi.co/api/v2/ability/68/|https://pokeapi.co/api/v2/ability/110/
415,combee,3,55,https://pokeapi.co/api/v2/ability/118/|https://pokeapi.co/api/v2/ability/55/
416,vespiquen,12,385,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/127/
417,pachirisu,4,39,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/10/
418,buizel,7,295,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/41/
419,floatzel,11,335,https://pokeapi.co/api/v2/ability/33/|https://pokeapi.co/api/v2/ability/41/
420,cherubi,4,33,https://pokeapi.co/api/v2/ability/34/
421,cherrim,5,93,https://pokeapi.co/api/v2/ability/122/
422,shellos,3,63,https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/114/|https://pokeapi.co/api/v2/ability/159/
423,gastrodon,9,299,https://pokeapi.co/api/v2/ability/60/|https://pokeapi.co/api/v2/ability/114/|https://pokeapi.co/api/v2/ability/159/
424,ambipom,12,203,https://pokeapi.co/api/v2/ability/101/|https://pokeapi.co/api/v2/ability/53/|https://pokeapi.co/api/v2/ability/92/
425,drifloon,4,12,https://pokeapi.co/api/v2/ability/106/|https://pokeapi.co/api/v2/ability/84/|https://pokeapi.co/api/v2/ability/138/
426,drifblim,12,150,https://pokeapi.co/api/v2/ability/106/|https://pokeapi.co/api/v2/ability/84/|https://pokeapi.co/api/v2/ability/138/
427,buneary,4,55,https://pokeapi.co/api/v2/ability/50/|https://pokeapi.co/api/v2/ability/103/|https://pokeapi.co/api/v2/ability/7/
428,lopunny,12,333,https://pokeapi.co/api/v2/ability/56/|https://pokeapi.co/api/v2/ability/103/|https://pokeapi.co/api/v2/ability/7/
429,mismagius,9,44,https://pokeapi.co/api/v2/ability/26/
430,honchkrow,9,273,https://pokeapi.co/api/v2/ability/15/|https://pokeapi.co/api/v2/ability/105/|https://pokeapi.co/api/v2/ability/153/
431,glameow,5,39,https://pokeapi.co/api/v2/ability/7/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/51/
432,purugly,10,438,https://pokeapi.co/api/v2/ability/47/|https://pokeapi.co/api/v2/ability/20/|https://pokeapi.co/api/v2/ability/128/
433,chingling,2,6,https://pokeapi.co/api/v2/ability/26/
434,stunky,4,192,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/106/|https://pokeapi.co/api/v2/ability/51/
435,skuntank,10,380,https://pokeapi.co/api/v2/ability/1/|https://pokeapi.co/api/v2/ability/106/|https://pokeapi.co/api/v2/ability/51/
436,bronzor,5,605,https://pokeapi.co/api/v2/ability/26/|https://pokeapi.co/api/v2/ability/85/|https://pokeapi.co/api/v2/ability/134/
437,bronzong,13,1870,https://pokeapi.co/api/v2/ability/26/|https://pokeapi.co/api/v2/ability/85/|https://pokeapi.co/api/v2/ability/134/
438,bonsly,5,150,https://pokeapi.co/api/v2/ability/5/|https://pokeapi.co/api/v2/ability/69/|https://pokeapi.co/api/v2/ability/155/
439,mime-jr,6,130,https://pokeapi.co/api/v2/ability/43/|https://pokeapi.co/api/v2/ability/111/|https://pokeapi.co/api/v2/ability/101/
440,happiny,6,244,https://pokeapi.co/api/v2/ability/30/|https://pokeapi.co/api/v2/ability/32/|https://pokeapi.co/api/v2/ability/132/
441,chatot,5,19,https://pokeapi.co/api/v2/ability/51/|https://pokeapi.co/api/v2/ability/77/|https://pokeapi.co/api/v2/ability/145/
442,spiritomb,10,1080,https://pokeapi.co/api/v2/ability/46/|https://pokeapi.co/api/v2/ability/151/
443,gible,7,205,https://pokeapi.co/api/v2/ability/8/|https://pokeapi.co/api/v2/ability/24/
